,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
11,1072,"2018-07-27,06:43:22","2018-07-27,08:40:25","2018-07-27,08:40:25",Moving,M (5-15),No Vocalization,,,-12.56522,-70.102664,LWED,ipad
12,1073,"2018-07-27,06:43:22","2018-07-27,08:40:25","2018-07-27,08:40:25",Moving,M (5-15),No Vocalization,,,-12.56522,-70.102664,LWED,ipad
13,1074,"2018-07-27,06:43:22","2018-07-27,08:40:25","2018-07-27,08:40:25",Moving,M (5-15),Short Call,,,-12.56522,-70.102664,LWED,ipad
14,1075,"2018-07-27,06:43:22","2018-07-27,08:50:30","2018-07-27,08:50:30",Autogrooming,H (15+),No Vocalization,,,-12.564648,-70.102798,LWED,ipad
15,1076,"2018-07-27,06:43:22","2018-07-27,08:50:30","2018-07-27,08:50:30",Foraging,H (15+),No Vocalization,Exudate,,-12.564648,-70.102798,LWED,ipad
16,1077,"2018-07-27,06:43:22","2018-07-27,08:50:30","2018-07-27,08:50:30",Moving,H (15+),No Vocalization,,,-12.564648,-70.102798,LWED,ipad
17,1078,"2018-07-27,06:43:22","2018-07-27,09:00:22","2018-07-27,09:00:22",Resting,M (5-15),No Vocalization,,,-12.564104,-70.1029,LWED,ipad
18,1079,"2018-07-27,06:43:22","2018-07-27,09:00:22","2018-07-27,09:00:22",Moving,M (5-15),No Vocalization,,,-12.564104,-70.1029,LWED,ipad
19,1083,"2018-07-27,06:43:22","2018-07-27,09:30:28","2018-07-27,09:30:28",Moving,H (15+),No Vocalization,,,-12.56339,-70.10373,LWED,ipad
20,1084,"2018-07-27,06:43:22","2018-07-27,09:30:28","2018-07-27,09:30:28",Moving,H (15+),Trill (SFUS),,,-12.56339,-70.10373,LWED,ipad
21,1085,"2018-07-27,06:43:22","2018-07-27,09:40:23","2018-07-27,09:40:23",Moving,M (5-15),No Vocalization,,,-12.562092,-70.103738,LWED,ipad
22,1086,"2018-07-27,06:43:22","2018-07-27,09:40:23","2018-07-27,09:40:23",Moving,M (5-15),No Vocalization,,,-12.562092,-70.103738,LWED,ipad
23,1089,"2018-07-27,06:43:22","2018-07-27,10:00:19","2018-07-27,10:00:19",Moving,M (5-15),No Vocalization,,,-12.561174,-70.103416,LWED,ipad
24,1090,"2018-07-27,06:43:22","2018-07-27,10:00:19","2018-07-27,10:00:19",Resting,M (5-15),No Vocalization,,,-12.561174,-70.103416,LWED,ipad
25,1092,"2018-07-27,06:43:22","2018-07-27,10:10:27","2018-07-27,10:10:27",Moving,M (5-15),No Vocalization,,,-12.560862,-70.102774,LWED,ipad
26,1094,"2018-07-27,06:43:22","2018-07-27,10:20:22","2018-07-27,10:20:22",Moving,M (5-15),No Vocalization,,,-12.56087,-70.102318,LWED,ipad
27,1095,"2018-07-27,06:43:22","2018-07-27,10:20:22","2018-07-27,10:20:22",Moving,M (5-15),No Vocalization,,,-12.56087,-70.102318,LWED,ipad
28,1097,"2018-07-27,06:43:22","2018-07-27,10:30:24","2018-07-27,10:30:24",Moving,M (5-15),No Vocalization,,,-12.561102,-70.101414,LWED,ipad
29,1098,"2018-07-27,06:43:22","2018-07-27,10:30:24","2018-07-27,10:30:24",Resting,M (5-15),No Vocalization,,,-12.561102,-70.101414,LWED,ipad
30,1099,"2018-07-27,06:43:22","2018-07-27,10:30:24","2018-07-27,10:30:24",Moving,M (5-15),No Vocalization,,,-12.561102,-70.101414,LWED,ipad
31,1101,"2018-07-27,06:43:22","2018-07-27,10:40:22","2018-07-27,10:40:22",Resting,H (15+),No Vocalization,,,-12.560998,-70.100782,LWED,ipad
32,1102,"2018-07-27,06:43:22","2018-07-27,10:40:22","2018-07-27,10:40:22",Moving,H (15+),No Vocalization,,,-12.560998,-70.100782,LWED,ipad
33,1103,"2018-07-27,06:43:22","2018-07-27,10:50:22","2018-07-27,10:50:22",Moving,M (5-15),No Vocalization,,,-12.560892,-70.100782,LWED,ipad
34,1104,"2018-07-27,06:43:22","2018-07-27,10:50:22","2018-07-27,10:50:22",Foraging,H (15+),No Vocalization,Fruit,,-12.560892,-70.100782,LWED,ipad
35,1105,"2018-07-27,11:12:08","2018-07-27,11:12:16","2018-07-27,11:12:16",Moving,L (0-5m),No Vocalization,,,-12.561408,-70.101362,SIMP,ipad
36,1106,"2018-07-27,11:12:08","2018-07-27,11:12:16","2018-07-27,11:12:16",Resting,M (5-15),No Vocalization,,,-12.561408,-70.101362,LWED,ipad
37,1107,"2018-07-27,11:12:08","2018-07-27,11:12:16","2018-07-27,11:12:16",Moving,M (5-15),No Vocalization,,,-12.561408,-70.101362,LWED,ipad
38,1108,"2018-07-27,11:12:08","2018-07-27,11:12:16","2018-07-27,11:12:16",Resting,M (5-15),No Vocalization,,,-12.561408,-70.101362,LWED,ipad
39,1109,"2018-07-27,11:12:08","2018-07-27,11:20:21","2018-07-27,11:20:21",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.561536,-70.100996,SIMP,ipad
40,1110,"2018-07-27,11:12:08","2018-07-27,11:20:21","2018-07-27,11:20:21",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.561536,-70.100996,LWED,ipad
41,1112,"2018-07-27,11:12:08","2018-07-27,11:20:21","2018-07-27,11:20:21",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.561536,-70.100996,LWED,ipad
42,1114,"2018-07-27,11:12:08","2018-07-27,11:30:17","2018-07-27,11:30:17",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.561776,-70.10086,SIMP,ipad
43,1115,"2018-07-27,11:12:08","2018-07-27,11:30:17","2018-07-27,11:30:17",Moving,M (5-15),Other,,,-12.561776,-70.10086,LWED,ipad
44,1116,"2018-07-27,11:12:08","2018-07-27,11:40:29","2018-07-27,11:40:29",Moving,M (5-15),No Vocalization,,,-12.561942,-70.101332,LWED,ipad
45,1117,"2018-07-27,11:12:08","2018-07-27,11:40:29","2018-07-27,11:40:29",Foraging,M (5-15),No Vocalization,Fruit,,-12.561942,-70.101332,LWED,ipad
46,1118,"2018-07-27,11:12:08","2018-07-27,11:40:29","2018-07-27,11:40:29",Moving,M (5-15),No Vocalization,,,-12.561942,-70.101332,SIMP,ipad
47,1119,"2018-07-27,11:12:08","2018-07-27,11:40:29","2018-07-27,11:40:29",Resting,M (5-15),No Vocalization,,,-12.561942,-70.101332,LWED,ipad
48,1120,"2018-07-27,11:12:08","2018-07-27,11:50:22","2018-07-27,11:50:22",Resting,M (5-15),No Vocalization,,,-12.562012,-70.101992,LWED,ipad
49,1121,"2018-07-27,11:12:08","2018-07-27,11:50:22","2018-07-27,11:50:22",Moving,M (5-15),No Vocalization,,,-12.562012,-70.101992,LWED,ipad
50,1122,"2018-07-27,11:12:08","2018-07-27,11:50:22","2018-07-27,11:50:22",Moving,L (0-5m),No Vocalization,,,-12.562012,-70.101992,LWED,ipad
51,1124,"2018-07-27,11:12:08","2018-07-27,11:59:55","2018-07-27,11:59:55",Foraging,H (15+),No Vocalization,Fruit,,-12.562066,-70.102176,LWED,ipad
52,1125,"2018-07-27,11:12:08","2018-07-27,11:59:55","2018-07-27,11:59:55",Autogrooming,M (5-15),No Vocalization,,,-12.562066,-70.102176,SIMP,ipad
53,1126,"2018-07-27,11:12:08","2018-07-27,11:59:55","2018-07-27,11:59:55",Resting,M (5-15),No Vocalization,,,-12.562066,-70.102176,LWED,ipad
54,1127,"2018-07-27,11:12:08","2018-07-27,12:10:29","2018-07-27,12:10:29",Resting,M (5-15),No Vocalization,,,-12.561304,-70.102302,SIMP,ipad
55,1132,"2018-07-27,11:12:08","2018-07-27,13:00:21","2018-07-27,13:00:21",Resting,H (15+),No Vocalization,,,-12.561392,-70.102354,LWED,ipad
56,1134,"2018-07-27,11:12:08","2018-07-27,13:10:24","2018-07-27,13:10:24",Resting,H (15+),No Vocalization,,,-12.561392,-70.102354,LWED,ipad
57,1135,"2018-07-27,11:12:08","2018-07-27,13:10:24","2018-07-27,13:10:24",Resting,H (15+),No Vocalization,,,-12.561392,-70.102354,LWED,ipad
58,1136,"2018-07-27,11:12:08","2018-07-27,13:10:24","2018-07-27,13:10:24",Resting,H (15+),No Vocalization,,,-12.561392,-70.102354,LWED,ipad
59,1137,"2018-07-27,11:12:08","2018-07-27,13:10:24","2018-07-27,13:10:24",Resting,H (15+),No Vocalization,,,-12.561392,-70.102354,LWED,ipad
60,1138,"2018-07-27,11:12:08","2018-07-27,13:20:30","2018-07-27,13:20:30",Resting,H (15+),No Vocalization,,,-12.56141,-70.10237,LWED,ipad
61,1139,"2018-07-27,11:12:08","2018-07-27,13:30:21","2018-07-27,13:30:21",Resting,H (15+),No Vocalization,,,-12.561406,-70.10237,LWED,ipad
62,1140,"2018-07-27,11:12:08","2018-07-27,13:30:21","2018-07-27,13:30:21",Resting,H (15+),No Vocalization,,,-12.561406,-70.10237,LWED,ipad
63,1143,"2018-07-27,11:12:08","2018-07-27,13:40:28","2018-07-27,13:40:28",Resting,H (15+),No Vocalization,,,-12.561376,-70.102314,LWED,ipad
64,1144,"2018-07-27,11:12:08","2018-07-27,13:40:28","2018-07-27,13:40:28",Resting,H (15+),No Vocalization,,,-12.561376,-70.102314,LWED,ipad
65,1145,"2018-07-27,11:12:08","2018-07-27,13:40:28","2018-07-27,13:40:28",Resting,H (15+),No Vocalization,,,-12.561376,-70.102314,LWED,ipad
66,1508,"2018-07-21,16:58:02","2018-07-21,17:02:29","2018-07-21,17:02:29",Foraging,M (5-15),No Vocalization,Flower,,-12.562296,-70.10247,LWED,ipad
67,1656,"2018-07-26,09:20:12","2018-07-26,09:20:17","2018-07-26,09:20:17",Foraging,M (5-15),No Vocalization,Flower,,-12.56472,-70.101958,LWED,ipad
68,1657,"2018-07-26,09:20:12","2018-07-26,09:20:17","2018-07-26,09:20:17",Foraging,M (5-15),No Vocalization,Flower,,-12.56472,-70.101958,LWED,ipad
69,1659,"2018-07-26,09:20:12","2018-07-26,09:31:14","2018-07-26,09:31:14",Foraging,M (5-15),No Vocalization,Flower,,-12.564924,-70.101924,LWED,ipad
70,1660,"2018-07-26,09:20:12","2018-07-26,09:31:14","2018-07-26,09:31:14",Foraging,M (5-15),No Vocalization,Flower,,-12.564924,-70.101924,LWED,ipad
71,1662,"2018-07-26,09:20:12","2018-07-26,09:39:50","2018-07-26,09:39:50",Scent-Marking,M (5-15),No Vocalization,,,-12.565044,-70.101906,LWED,ipad
72,1664,"2018-07-26,09:20:12","2018-07-26,12:19:49","2018-07-26,12:19:49",Moving,M (5-15),No Vocalization,,,-12.56126,-70.101982,LWED,ipad
73,1665,"2018-07-26,09:20:12","2018-07-26,12:19:49","2018-07-26,12:19:49",Resting,M (5-15),No Vocalization,,,-12.56126,-70.101982,LWED,ipad
74,1666,"2018-07-26,09:20:12","2018-07-26,12:19:49","2018-07-26,12:19:49",Resting,M (5-15),No Vocalization,,,-12.56126,-70.101982,LWED,ipad
75,1668,"2018-07-26,09:20:12","2018-07-26,12:30:35","2018-07-26,12:30:35",Foraging,H (15+),No Vocalization,Fruit,,-12.56138,-70.102008,LWED,ipad
76,1669,"2018-07-26,09:20:12","2018-07-26,12:30:35","2018-07-26,12:30:35",Foraging,H (15+),No Vocalization,Fruit,,-12.56138,-70.102008,LWED,ipad
77,1670,"2018-07-26,09:20:12","2018-07-26,12:30:35","2018-07-26,12:30:35",Foraging,H (15+),No Vocalization,Fruit,,-12.56138,-70.102008,LWED,ipad
78,1672,"2018-07-26,09:20:12","2018-07-26,12:40:21","2018-07-26,12:40:21",Moving,H (15+),No Vocalization,,,-12.5616,-70.10207,LWED,ipad
79,1673,"2018-07-26,09:20:12","2018-07-26,12:40:21","2018-07-26,12:40:21",Resting,M (5-15),No Vocalization,,,-12.5616,-70.10207,LWED,ipad
80,1675,"2018-07-26,09:20:12","2018-07-26,12:59:57","2018-07-26,12:59:57",Resting,M (5-15),No Vocalization,,,-12.561104,-70.10145,LWED,ipad
81,1676,"2018-07-26,09:20:12","2018-07-26,12:59:57","2018-07-26,12:59:57",Resting,M (5-15),No Vocalization,,,-12.561104,-70.10145,LWED,ipad
82,1677,"2018-07-26,09:20:12","2018-07-26,12:59:57","2018-07-26,12:59:57",Resting,M (5-15),No Vocalization,,,-12.561104,-70.10145,LWED,ipad
83,1679,"2018-07-26,09:20:12","2018-07-26,13:10:01","2018-07-26,13:10:01",Resting,H (15+),No Vocalization,,,-12.561054,-70.101344,LWED,ipad
84,1681,"2018-07-26,09:20:12","2018-07-26,13:20:40","2018-07-26,13:20:40",Resting,H (15+),No Vocalization,,,-12.561078,-70.101378,LWED,ipad
85,1683,"2018-07-26,09:20:12","2018-07-26,13:30:42","2018-07-26,13:30:42",Resting,H (15+),No Vocalization,,,-12.56099,-70.101532,LWED,ipad
86,1684,"2018-07-26,09:20:12","2018-07-26,13:30:42","2018-07-26,13:30:42",Resting,H (15+),No Vocalization,,,-12.56099,-70.101532,LWED,ipad
87,1685,"2018-07-26,09:20:12","2018-07-26,13:30:42","2018-07-26,13:30:42",Moving,H (15+),No Vocalization,,,-12.56099,-70.101532,LWED,ipad
88,1686,"2018-07-26,09:20:12","2018-07-26,13:30:42","2018-07-26,13:30:42",Resting,H (15+),No Vocalization,,,-12.56099,-70.101532,LWED,ipad
89,1688,"2018-07-26,09:20:12","2018-07-26,13:39:37","2018-07-26,13:39:37",Resting,M (5-15),No Vocalization,,,-12.561122,-70.10139,LWED,ipad
90,1689,"2018-07-26,09:20:12","2018-07-26,13:39:37","2018-07-26,13:39:37",Moving,M (5-15),No Vocalization,,,-12.561122,-70.10139,LWED,ipad
91,1691,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Foraging,M (5-15),No Vocalization,Exudate,,-12.561344,-70.10195,LWED,ipad
92,1692,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Resting,M (5-15),No Vocalization,,,-12.561344,-70.10195,LWED,ipad
93,1693,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Foraging,M (5-15),No Vocalization,Exudate,,-12.561344,-70.10195,LWED,ipad
94,1694,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Foraging,M (5-15),No Vocalization,Exudate,,-12.561344,-70.10195,LWED,ipad
95,1695,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Foraging,M (5-15),No Vocalization,Exudate,,-12.561344,-70.10195,LWED,ipad
96,1696,"2018-07-28,06:08:45","2018-07-28,07:35:40","2018-07-28,07:35:40",Moving,M (5-15),No Vocalization,,,-12.561344,-70.10195,SIMP,ipad
97,1697,"2018-07-28,06:08:45","2018-07-28,08:05:49","2018-07-28,08:05:49",Moving,M (5-15),No Vocalization,,,-12.561786,-70.101014,LWED,ipad
98,1698,"2018-07-28,06:08:45","2018-07-28,08:05:49","2018-07-28,08:05:49",Resting,M (5-15),No Vocalization,,,-12.561786,-70.101014,LWED,ipad
99,1699,"2018-07-28,06:08:45","2018-07-28,08:15:25","2018-07-28,08:15:25",Moving,M (5-15),No Vocalization,,,-12.561498,-70.10062,LWED,ipad
100,1700,"2018-07-28,06:08:45","2018-07-28,08:15:25","2018-07-28,08:15:25",Moving,M (5-15),No Vocalization,,,-12.561498,-70.10062,LWED,ipad
101,1702,"2018-07-28,06:08:45","2018-07-28,08:35:22","2018-07-28,08:35:22",Moving,M (5-15),No Vocalization,,,-12.561224,-70.10037,LWED,ipad
102,1703,"2018-07-28,06:08:45","2018-07-28,08:35:22","2018-07-28,08:35:22",Moving,M (5-15),No Vocalization,,,-12.561224,-70.10037,LWED,ipad
103,1704,"2018-07-28,06:08:45","2018-07-28,08:35:22","2018-07-28,08:35:22",Moving,M (5-15),No Vocalization,,,-12.561224,-70.10037,LWED,ipad
104,1705,"2018-07-28,06:08:45","2018-07-28,08:45:48","2018-07-28,08:45:48",Resting,H (15+),No Vocalization,,,-12.560976,-70.100812,LWED,ipad
105,1706,"2018-07-28,06:08:45","2018-07-28,08:45:48","2018-07-28,08:45:48",Moving,M (5-15),No Vocalization,,,-12.560976,-70.100812,LWED,ipad
106,1707,"2018-07-28,06:08:45","2018-07-28,08:45:48","2018-07-28,08:45:48",Moving,M (5-15),No Vocalization,,,-12.560976,-70.100812,LWED,ipad
107,1708,"2018-07-28,06:08:45","2018-07-28,08:56:40","2018-07-28,08:56:40",Moving,H (15+),No Vocalization,,,-12.56094,-70.101212,LWED,ipad
108,1709,"2018-07-28,06:08:45","2018-07-28,08:56:40","2018-07-28,08:56:40",Moving,M (5-15),No Vocalization,,,-12.56094,-70.101212,LWED,ipad
109,1710,"2018-07-28,06:08:45","2018-07-28,08:56:40","2018-07-28,08:56:40",Moving,M (5-15),No Vocalization,,,-12.56094,-70.101212,LWED,ipad
110,1711,"2018-07-28,06:08:45","2018-07-28,09:16:22","2018-07-28,09:16:22",Moving,M (5-15),No Vocalization,,,-12.561228,-70.101448,LWED,ipad
111,1712,"2018-07-28,06:08:45","2018-07-28,09:16:22","2018-07-28,09:16:22",Moving,M (5-15),No Vocalization,,,-12.561228,-70.101448,LWED,ipad
112,1713,"2018-07-28,06:08:45","2018-07-28,09:16:22","2018-07-28,09:16:22",Moving,M (5-15),No Vocalization,,,-12.561228,-70.101448,LWED,ipad
113,1714,"2018-07-28,06:08:45","2018-07-28,09:45:30","2018-07-28,09:45:30",Resting,M (5-15),No Vocalization,,,-12.561006,-70.103134,LWED,ipad
114,1715,"2018-07-28,06:08:45","2018-07-28,09:45:30","2018-07-28,09:45:30",Resting,M (5-15),No Vocalization,,,-12.561006,-70.103134,LWED,ipad
115,1718,"2018-07-28,06:08:45","2018-07-28,10:05:19","2018-07-28,10:05:19",Foraging,H (15+),No Vocalization,Fruit,,-12.561594,-70.103602,LWED,ipad
116,1719,"2018-07-28,06:08:45","2018-07-28,10:05:19","2018-07-28,10:05:19",Moving,H (15+),No Vocalization,,,-12.561594,-70.103602,LWED,ipad
117,1720,"2018-07-28,06:08:45","2018-07-28,10:05:19","2018-07-28,10:05:19",Moving,H (15+),No Vocalization,,,-12.561594,-70.103602,SIMP,ipad
118,1722,"2018-07-28,06:08:45","2018-07-28,10:16:07","2018-07-28,10:16:07",Moving,H (15+),No Vocalization,,,-12.561622,-70.103136,SIMP,ipad
119,1723,"2018-07-28,06:08:45","2018-07-28,10:16:07","2018-07-28,10:16:07",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.561622,-70.103136,LWED,ipad
120,1724,"2018-07-28,06:08:45","2018-07-28,10:16:07","2018-07-28,10:16:07",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.561622,-70.103136,LWED,ipad
121,1726,"2018-07-28,06:08:45","2018-07-28,10:25:24","2018-07-28,10:25:24",Moving,M (5-15),No Vocalization,,,-12.56186,-70.102808,LWED,ipad
122,1727,"2018-07-28,06:08:45","2018-07-28,10:25:24","2018-07-28,10:25:24",Moving,M (5-15),No Vocalization,,,-12.56186,-70.102808,LWED,ipad
123,1728,"2018-07-28,06:08:45","2018-07-28,10:25:24","2018-07-28,10:25:24",Resting,M (5-15),No Vocalization,,,-12.56186,-70.102808,SIMP,ipad
124,1729,"2018-07-28,06:08:45","2018-07-28,10:35:18","2018-07-28,10:35:18",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.56177,-70.102764,LWED,ipad
125,1730,"2018-07-28,06:08:45","2018-07-28,10:35:18","2018-07-28,10:35:18",Moving,M (5-15),No Vocalization,,,-12.56177,-70.102764,LWED,ipad
126,1732,"2018-07-28,06:08:45","2018-07-28,10:46:21","2018-07-28,10:46:21",Moving,L (0-5m),Chirp-Whine (SIMP),,,-12.561918,-70.102846,SIMP,ipad
127,1733,"2018-07-28,06:08:45","2018-07-28,10:56:11","2018-07-28,10:56:11",Moving,M (5-15),No Vocalization,,,-12.562052,-70.103022,SIMP,ipad
128,1734,"2018-07-28,06:08:45","2018-07-28,10:56:11","2018-07-28,10:56:11",Resting,M (5-15),No Vocalization,,,-12.562052,-70.103022,LWED,ipad
129,1735,"2018-07-28,06:08:45","2018-07-28,11:05:33","2018-07-28,11:05:33",Resting,M (5-15),No Vocalization,,,-12.562242,-70.102792,LWED,ipad
130,1736,"2018-07-28,06:08:45","2018-07-28,11:05:33","2018-07-28,11:05:33",Moving,M (5-15),No Vocalization,,,-12.562242,-70.102792,LWED,ipad
131,1739,"2018-07-28,06:08:45","2018-07-28,11:46:04","2018-07-28,11:46:04",Resting,M (5-15),No Vocalization,,,-12.561868,-70.10254,LWED,ipad
132,1740,"2018-07-28,06:08:45","2018-07-28,11:46:04","2018-07-28,11:46:04",Moving,M (5-15),Trill (SFUS),,,-12.561868,-70.10254,LWED,ipad
133,1741,"2018-07-28,06:08:45","2018-07-28,11:46:04","2018-07-28,11:46:04",Resting,M (5-15),No Vocalization,,,-12.561868,-70.10254,LWED,ipad
134,1743,"2018-07-28,06:08:45","2018-07-28,11:55:12","2018-07-28,11:55:12",Resting,M (5-15),No Vocalization,,,-12.561722,-70.102102,LWED,ipad
135,1744,"2018-07-28,06:08:45","2018-07-28,11:55:12","2018-07-28,11:55:12",Resting,M (5-15),No Vocalization,,,-12.561722,-70.102102,LWED,ipad
136,1745,"2018-07-28,06:08:45","2018-07-28,11:55:12","2018-07-28,11:55:12",Resting,L (0-5m),No Vocalization,,,-12.561722,-70.102102,LWED,ipad
137,1747,"2018-07-28,06:08:45","2018-07-28,12:06:12","2018-07-28,12:06:12",Resting,M (5-15),No Vocalization,,,-12.561914,-70.102168,LWED,ipad
138,1748,"2018-07-28,06:08:45","2018-07-28,12:06:12","2018-07-28,12:06:12",Moving,M (5-15),No Vocalization,,,-12.561914,-70.102168,LWED,ipad
139,1750,"2018-07-28,06:08:45","2018-07-28,12:15:13","2018-07-28,12:15:13",Resting,L (0-5m),Chirp-Whine (SIMP),,,-12.56164,-70.102132,SIMP,ipad
140,1752,"2018-07-28,06:08:45","2018-07-28,12:25:12","2018-07-28,12:25:12",Resting,M (5-15),Trill (SFUS),,,-12.561592,-70.102212,LWED,ipad
141,1754,"2018-07-28,06:08:45","2018-07-28,12:36:12","2018-07-28,12:36:12",Moving,H (15+),No Vocalization,,,-12.561298,-70.102258,SIMP,ipad
142,1755,"2018-07-28,06:08:45","2018-07-28,12:36:12","2018-07-28,12:36:12",Resting,H (15+),Trill (SFUS),,,-12.561298,-70.102258,LWED,ipad
143,1756,"2018-07-28,06:08:45","2018-07-28,12:36:12","2018-07-28,12:36:12",Moving,M (5-15),No Vocalization,,,-12.561298,-70.102258,LWED,ipad
144,1757,"2018-07-28,06:08:45","2018-07-28,12:36:12","2018-07-28,12:36:12",Moving,M (5-15),Trill (SFUS),,,-12.561298,-70.102258,LWED,ipad
145,1758,"2018-07-28,06:08:45","2018-07-28,12:48:14","2018-07-28,12:48:14",Moving,H (15+),No Vocalization,,,-12.561096,-70.10128,LWED,ipad
146,1760,"2018-07-28,06:08:45","2018-07-28,13:46:09","2018-07-28,13:46:09",Moving,M (5-15),No Vocalization,,,-12.561022,-70.10307,SIMP,ipad
147,1763,"2018-07-30,06:54:58","2018-07-30,07:49:40","2018-07-30,07:49:40",Autogrooming,M (5-15),No Vocalization,,,-12.561088,-70.10316,LWED,ipad
148,1764,"2018-07-30,06:54:58","2018-07-30,07:49:40","2018-07-30,07:49:40",Autogrooming,M (5-15),No Vocalization,,,-12.561088,-70.10316,LWED,ipad
149,1765,"2018-07-30,06:54:58","2018-07-30,07:49:40","2018-07-30,07:49:40",Resting,M (5-15),No Vocalization,,,-12.561088,-70.10316,LWED,ipad
150,1766,"2018-07-30,06:54:58","2018-07-30,07:49:40","2018-07-30,07:49:40",Resting,M (5-15),No Vocalization,,,-12.561088,-70.10316,LWED,ipad
151,1767,"2018-07-30,06:54:58","2018-07-30,08:10:37","2018-07-30,08:10:37",Foraging,M (5-15),No Vocalization,Flower,,-12.561084,-70.102808,LWED,ipad
152,1768,"2018-07-30,06:54:58","2018-07-30,08:10:37","2018-07-30,08:10:37",Foraging,M (5-15),No Vocalization,Flower,,-12.561084,-70.102808,LWED,ipad
153,1769,"2018-07-30,06:54:58","2018-07-30,08:19:44","2018-07-30,08:19:44",Moving,M (5-15),No Vocalization,,,-12.56154,-70.103342,LWED,ipad
154,1770,"2018-07-30,06:54:58","2018-07-30,08:19:44","2018-07-30,08:19:44",Moving,M (5-15),No Vocalization,,,-12.56154,-70.103342,LWED,ipad
155,1772,"2018-07-30,06:54:58","2018-07-30,08:29:46","2018-07-30,08:29:46",Moving,M (5-15),No Vocalization,,,-12.561604,-70.103502,LWED,ipad
156,1773,"2018-07-30,06:54:58","2018-07-30,08:29:46","2018-07-30,08:29:46",Moving,M (5-15),No Vocalization,,,-12.561604,-70.103502,LWED,ipad
157,1774,"2018-07-30,06:54:58","2018-07-30,08:29:46","2018-07-30,08:29:46",Moving,M (5-15),No Vocalization,,,-12.561604,-70.103502,LWED,ipad
158,1775,"2018-07-30,06:54:58","2018-07-30,08:39:55","2018-07-30,08:39:55",Resting,M (5-15),No Vocalization,,,-12.562146,-70.103514,LWED,ipad
159,1776,"2018-07-30,06:54:58","2018-07-30,08:39:55","2018-07-30,08:39:55",Moving,M (5-15),No Vocalization,,,-12.562146,-70.103514,LWED,ipad
160,1777,"2018-07-30,06:54:58","2018-07-30,08:39:55","2018-07-30,08:39:55",Resting,M (5-15),No Vocalization,,,-12.562146,-70.103514,LWED,ipad
161,1779,"2018-07-30,06:54:58","2018-07-30,08:49:56","2018-07-30,08:49:56",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.562272,-70.103614,LWED,ipad
162,1780,"2018-07-30,06:54:58","2018-07-30,08:49:56","2018-07-30,08:49:56",Moving,M (5-15),No Vocalization,,,-12.562272,-70.103614,LWED,ipad
